"","franchID","yearID","W","sum_war","play"
"150","RIC",1884,12,0.7,"batting"
"151","STL",1884,67,10.1,"batting"
"152","SLM",1884,94,25.4,"batting"
"153","STP",1884,2,1.6,"batting"
"154","TOL",1884,46,1.3,"batting"
"155","WIL",1884,2,-3.5,"batting"
"156","WST",1884,12,NA,"batting"
"157","WNA",1884,47,NA,"batting"
"158","BUF",1885,38,4.9,"batting"
"159","BLO",1885,41,NA,"batting"
"160","LAD",1885,53,NA,"batting"
"161","ATL",1885,46,NA,"batting"
"162","CHC",1885,87,23.9,"batting"
"163","CIN",1885,63,9.7,"batting"
"164","DTN",1885,41,12.3,"batting"
"165","LOU",1885,53,5.8,"batting"
"166","SFG",1885,85,NA,"batting"
"167","NYP",1885,44,15.8,"batting"
"168","PHA",1885,55,11,"batting"
"169","PHI",1885,56,12.4,"batting"
"170","PRO",1885,53,8.6,"batting"
"171","PIT",1885,56,7.6,"batting"
"172","STL",1885,79,11.4,"batting"
"173","SLM",1885,36,6.9,"batting"
"174","BLO",1886,48,NA,"batting"
"175","LAD",1886,76,NA,"batting"
"176","ATL",1886,56,NA,"batting"
"177","CHC",1886,90,24.1,"batting"
"178","CIN",1886,65,12.6,"batting"
"179","DTN",1886,87,30.8,"batting"
"180","KCN",1886,30,-6.9,"batting"
"181","LOU",1886,66,13,"batting"
"182","SFG",1886,75,NA,"batting"
"183","NYP",1886,53,4.1,"batting"
"184","PHA",1886,63,6.7,"batting"
"185","PHI",1886,71,15.4,"batting"
"186","PIT",1886,80,19.5,"batting"
"187","STL",1886,93,25.2,"batting"
"188","SLM",1886,43,9.2,"batting"
"189","WNL",1886,28,NA,"batting"
"190","BLO",1887,77,NA,"batting"
"191","LAD",1887,60,NA,"batting"
"192","ATL",1887,61,NA,"batting"
"193","CHC",1887,71,11.5,"batting"
"194","CLV",1887,39,NA,"batting"
"195","CIN",1887,81,13.1,"batting"
"196","DTN",1887,79,25.8,"batting"
"197","IND",1887,37,7.5,"batting"
"198","LOU",1887,76,15.1,"batting"
"199","SFG",1887,68,NA,"batting"
"200","NYP",1887,44,-0.0999999999999997,"batting"
"201","PHA",1887,64,10.4,"batting"
"202","PHI",1887,75,13.9,"batting"
"203","PIT",1887,55,10.5,"batting"
"204","STL",1887,95,20.7,"batting"
"205","WNL",1887,46,NA,"batting"
"206","BLO",1888,57,NA,"batting"
"207","LAD",1888,88,NA,"batting"
"208","ATL",1888,70,NA,"batting"
"209","CHC",1888,77,23.3,"batting"
"210","CLV",1888,50,NA,"batting"
"211","CIN",1888,80,14.8,"batting"
"212","DTN",1888,68,25.7,"batting"
"213","IND",1888,50,10.7,"batting"
"214","KCC",1888,43,-3.3,"batting"
"215","LOU",1888,48,5.5,"batting"
"216","SFG",1888,84,NA,"batting"
"217","PHA",1888,81,19.7,"batting"
"218","PHI",1888,69,6.9,"batting"
"219","PIT",1888,66,10.3,"batting"
"220","STL",1888,92,17.1,"batting"
"221","WNL",1888,48,NA,"batting"
"222","BLO",1889,70,NA,"batting"
"223","LAD",1889,93,NA,"batting"
"224","ATL",1889,83,NA,"batting"
"225","CHC",1889,67,20.1,"batting"
"226","CLV",1889,61,7.6,"batting"
"227","CLS",1889,60,NA,"batting"
"228","CIN",1889,76,17.2,"batting"
"229","IND",1889,59,17.1,"batting"
"230","KCC",1889,55,-0.5,"batting"
"231","LOU",1889,27,-3.9,"batting"
"232","SFG",1889,83,NA,"batting"
"233","PHA",1889,75,23.6,"batting"
"234","PHI",1889,63,5.8,"batting"
"235","PIT",1889,61,18.4,"batting"
"236","STL",1889,90,11.5,"batting"
"237","WNL",1889,41,NA,"batting"
"238","BFB",1890,36,NA,"batting"
"239","BLO",1890,15,NA,"batting"
"240","BRG",1890,26,-2.6,"batting"
"241","LAD",1890,86,NA,"batting"
"242","BWW",1890,76,4.8,"batting"
"243","ATL",1890,76,NA,"batting"
"244","BRS",1890,81,NA,"batting"
"245","CHC",1890,83,22.9,"batting"
"246","CHP",1890,75,NA,"batting"
"247","CIN",1890,77,20.7,"batting"
"248","CLV",1890,44,7.3,"batting"
"249","CLS",1890,79,NA,"batting"
"250","CLI",1890,55,NA,"batting"
"251","LOU",1890,88,19.8,"batting"
"252","SFG",1890,63,NA,"batting"
"253","NYI",1890,74,9.5,"batting"
"254","PHA",1890,54,3.05311331771918e-16,"batting"
"255","PHI",1890,78,20.4,"batting"
"256","PHQ",1890,68,8.6,"batting"
"257","PIT",1890,23,0.6,"batting"
"258","PBB",1890,60,14,"batting"
"259","ROC",1890,63,12.2,"batting"
"260","STL",1890,78,11.4,"batting"
"261","SYS",1890,55,NA,"batting"
"262","TLM",1890,68,NA,"batting"
"263","BLO",1891,71,NA,"batting"
"264","LAD",1891,61,NA,"batting"
"265","BRS",1891,93,NA,"batting"
"266","ATL",1891,87,NA,"batting"
"267","CHC",1891,82,19.8,"batting"
"268","CIN",1891,56,13.5,"batting"
"269","CLV",1891,65,11.5,"batting"
"270","CLS",1891,61,NA,"batting"
"271","CKK",1891,43,0.1,"batting"
"272","LOU",1891,54,7.6,"batting"
"273","MLA",1891,21,NA,"batting"
"274","SFG",1891,71,NA,"batting"
"275","PHQ",1891,73,NA,"batting"
"276","PHI",1891,68,14.7,"batting"
"277","PIT",1891,55,10.4,"batting"
"278","STL",1891,85,16.4,"batting"
"279","WAS",1891,44,2.8,"batting"
"280","BLO",1892,46,NA,"batting"
"281","LAD",1892,95,NA,"batting"
"282","ATL",1892,102,NA,"batting"
"283","CHC",1892,70,15.2,"batting"
"284","CIN",1892,82,21.4,"batting"
"285","CLV",1892,93,22.9,"batting"
"286","LOU",1892,63,11.3,"batting"
"287","SFG",1892,71,NA,"batting"
"288","PHI",1892,87,30.2,"batting"
"289","PIT",1892,80,13.4,"batting"
"290","STL",1892,56,3.9,"batting"
"291","WAS",1892,58,NA,"batting"
"292","BLO",1893,60,NA,"batting"
"293","LAD",1893,65,NA,"batting"
"294","ATL",1893,86,NA,"batting"
"295","CHC",1893,56,10,"batting"
"296","CIN",1893,65,10,"batting"
"297","CLV",1893,73,19.2,"batting"
"298","LOU",1893,50,11.1,"batting"
"299","SFG",1893,68,NA,"batting"
"300","PHI",1893,72,24.7,"batting"
"301","PIT",1893,81,29.4,"batting"
"302","STL",1893,57,8.9,"batting"
"303","WAS",1893,40,NA,"batting"
"304","BLO",1894,89,NA,"batting"
"305","LAD",1894,70,NA,"batting"
"306","ATL",1894,83,NA,"batting"
"307","CHC",1894,57,11.7,"batting"
"308","CIN",1894,55,10.2,"batting"
"309","CLV",1894,68,9,"batting"
"310","LOU",1894,36,0.6,"batting"
"311","SFG",1894,88,NA,"batting"
"312","PHI",1894,71,33.4,"batting"
"313","PIT",1894,65,18,"batting"
"314","STL",1894,56,5.1,"batting"
"315","WAS",1894,45,NA,"batting"
"316","BLO",1895,87,NA,"batting"
"317","LAD",1895,71,NA,"batting"
"318","ATL",1895,71,NA,"batting"
"319","CHC",1895,72,10.6,"batting"
"320","CIN",1895,66,16.3,"batting"
"321","CLV",1895,84,15,"batting"
"322","LOU",1895,35,5.7,"batting"
"323","SFG",1895,66,NA,"batting"
"324","PHI",1895,78,30.1,"batting"
"325","PIT",1895,71,17.2,"batting"
"326","STL",1895,39,5.2,"batting"
"327","WAS",1895,43,NA,"batting"
"328","BLO",1896,90,NA,"batting"
"329","LAD",1896,58,NA,"batting"
"330","ATL",1896,74,NA,"batting"
"331","CHC",1896,71,13.7,"batting"
"332","CIN",1896,77,17.7,"batting"
"333","CLV",1896,80,15.6,"batting"
"334","LOU",1896,38,2.3,"batting"
"335","SFG",1896,64,NA,"batting"
"336","PHI",1896,62,18.7,"batting"
"337","PIT",1896,66,18,"batting"
"338","STL",1896,40,0.6,"batting"
"339","WAS",1896,58,NA,"batting"
"340","BLO",1897,90,NA,"batting"
"341","LAD",1897,61,NA,"batting"
"342","ATL",1897,93,NA,"batting"
"343","CHC",1897,59,9.6,"batting"
"344","CIN",1897,76,12.4,"batting"
"345","CLV",1897,69,12.6,"batting"
"346","LOU",1897,52,8,"batting"
"347","SFG",1897,83,NA,"batting"
"348","PHI",1897,55,17.1,"batting"
"349","PIT",1897,60,8.8,"batting"
"350","STL",1897,29,4.9,"batting"
"351","WAS",1897,61,NA,"batting"
"352","BLO",1898,96,NA,"batting"
"353","LAD",1898,54,NA,"batting"
"354","ATL",1898,102,NA,"batting"
"355","CHC",1898,85,22.6,"batting"
"356","CIN",1898,92,18.3,"batting"
"357","CLV",1898,81,21.1,"batting"
"358","LOU",1898,70,13.8,"batting"
"359","SFG",1898,77,NA,"batting"
"360","PHI",1898,78,23.2,"batting"
"361","PIT",1898,72,12.6,"batting"
"362","STL",1898,39,-0.1,"batting"
"363","WAS",1898,51,NA,"batting"
"364","BLO",1899,86,NA,"batting"
"365","LAD",1899,101,NA,"batting"
"366","ATL",1899,95,NA,"batting"
"367","CHC",1899,75,20.5,"batting"
"368","CIN",1899,83,18.8,"batting"
"369","CLV",1899,20,-3,"batting"
"370","LOU",1899,75,17.9,"batting"
"371","SFG",1899,60,NA,"batting"
"372","PHI",1899,94,29.8,"batting"
"373","PIT",1899,76,21.1,"batting"
"374","STL",1899,84,20.7,"batting"
"375","WAS",1899,54,NA,"batting"
"376","LAD",1900,82,NA,"batting"
"377","ATL",1900,66,NA,"batting"
"378","CHC",1900,65,10.4,"batting"
"379","CIN",1900,62,12.7,"batting"
"380","SFG",1900,60,NA,"batting"
"381","PHI",1900,75,19.9,"batting"
"382","PIT",1900,79,16.9,"batting"
"383","STL",1900,65,21.6,"batting"
"384","NYY",1901,68,NA,"batting"
"385","BOS",1901,79,23.7,"batting"
"386","LAD",1901,79,NA,"batting"
"387","ATL",1901,69,NA,"batting"
"388","CHW",1901,83,26.1,"batting"
"389","CHC",1901,53,11.4,"batting"
"390","CIN",1901,52,10.1,"batting"
"391","CLE",1901,54,10,"batting"
"392","DET",1901,74,16.2,"batting"
"393","BAL",1901,48,NA,"batting"
"394","SFG",1901,52,NA,"batting"
"395","OAK",1901,74,NA,"batting"
"396","PHI",1901,83,19.9,"batting"
"397","PIT",1901,90,28.3,"batting"
"398","STL",1901,76,31.2,"batting"
"399","MIN",1901,61,NA,"batting"
"400","NYY",1902,50,NA,"batting"
"401","BOS",1902,77,17.9,"batting"
"402","LAD",1902,75,NA,"batting"
"403","ATL",1902,73,NA,"batting"
"404","CHW",1902,74,18.9,"batting"
"405","CHC",1902,68,19.1,"batting"
"406","CIN",1902,70,24.2,"batting"
"407","CLE",1902,69,24.2,"batting"
"408","DET",1902,52,3.6,"batting"
"409","SFG",1902,48,NA,"batting"
"410","OAK",1902,83,NA,"batting"
"411","PHI",1902,56,3.5,"batting"
"412","PIT",1902,103,38.9,"batting"
"413","BAL",1902,78,NA,"batting"
"414","STL",1902,56,12.2,"batting"
"415","MIN",1902,61,NA,"batting"
"416","BOS",1903,91,28,"batting"
"417","LAD",1903,70,NA,"batting"
"418","ATL",1903,58,NA,"batting"
"419","CHW",1903,60,15.7,"batting"
"420","CHC",1903,82,21.3,"batting"
"421","CIN",1903,74,16.5,"batting"
"422","CLE",1903,77,26.6,"batting"
"423","DET",1903,65,23.7,"batting"
"424","SFG",1903,84,NA,"batting"
"425","NYY",1903,72,15.2,"batting"
"426","OAK",1903,75,NA,"batting"
"427","PHI",1903,49,12.9,"batting"
"428","PIT",1903,91,26.8,"batting"
"429","BAL",1903,65,NA,"batting"
"430","STL",1903,43,1.8,"batting"
"431","MIN",1903,43,NA,"batting"
"432","BOS",1904,95,24,"batting"
"433","LAD",1904,56,NA,"batting"
"434","ATL",1904,55,NA,"batting"
"435","CHW",1904,89,32.1,"batting"
"436","CHC",1904,93,17.7,"batting"
"437","CIN",1904,88,17.9,"batting"
"438","CLE",1904,86,29.2,"batting"
"439","DET",1904,62,13.8,"batting"
"440","SFG",1904,106,NA,"batting"
"441","NYY",1904,92,30.9,"batting"
"442","OAK",1904,81,NA,"batting"
"443","PHI",1904,52,7.3,"batting"
"444","PIT",1904,87,22.5,"batting"
"445","BAL",1904,65,NA,"batting"
"446","STL",1904,75,21.4,"batting"
"447","MIN",1904,38,NA,"batting"
"448","BOS",1905,78,21.1,"batting"
"449","LAD",1905,48,NA,"batting"
"450","ATL",1905,51,NA,"batting"
"451","CHW",1905,92,32.9,"batting"
"452","CHC",1905,92,18.9,"batting"
"453","CIN",1905,79,16.3,"batting"
"454","CLE",1905,76,24.1,"batting"
"455","DET",1905,79,18.2,"batting"
"456","SFG",1905,105,NA,"batting"
"457","NYY",1905,71,13.9,"batting"
"458","OAK",1905,92,NA,"batting"
"459","PHI",1905,83,20.4,"batting"
"460","PIT",1905,96,24.3,"batting"
"461","BAL",1905,54,NA,"batting"
"462","STL",1905,58,7.9,"batting"
"463","MIN",1905,64,NA,"batting"
"464","BOS",1906,49,7,"batting"
"465","LAD",1906,66,NA,"batting"
"466","ATL",1906,49,NA,"batting"
"467","CHW",1906,93,22.4,"batting"
"468","CHC",1906,116,34,"batting"
"469","CIN",1906,64,10.5,"batting"
"470","CLE",1906,89,43,"batting"
"471","DET",1906,71,6.9,"batting"
"472","SFG",1906,96,NA,"batting"
"473","NYY",1906,90,20.4,"batting"
"474","OAK",1906,78,NA,"batting"
"475","PHI",1906,71,15.7,"batting"
"476","PIT",1906,93,23.6,"batting"
"477","BAL",1906,76,NA,"batting"
"478","STL",1906,52,9.4,"batting"
"479","MIN",1906,55,NA,"batting"
"480","BOS",1907,59,16,"batting"
"481","LAD",1907,65,NA,"batting"
"482","ATL",1907,58,NA,"batting"
"483","CHW",1907,87,23,"batting"
"484","CHC",1907,107,27,"batting"
"485","CIN",1907,66,15.6,"batting"
"486","CLE",1907,85,23.6,"batting"
"487","DET",1907,92,21.8,"batting"
"488","SFG",1907,82,NA,"batting"
"489","NYY",1907,70,6.8,"batting"
"490","OAK",1907,88,NA,"batting"
"491","PHI",1907,83,16.6,"batting"
"492","PIT",1907,91,23.3,"batting"
"493","BAL",1907,69,NA,"batting"
"494","STL",1907,52,4.9,"batting"
"495","MIN",1907,49,NA,"batting"
"496","BOS",1908,75,19,"batting"
"497","LAD",1908,53,NA,"batting"
"498","ATL",1908,63,NA,"batting"
"499","CHW",1908,88,23.8,"batting"
"500","CHC",1908,99,26.4,"batting"
"501","CIN",1908,73,12,"batting"
"502","CLE",1908,90,25.7,"batting"
"503","DET",1908,90,24.7,"batting"
"504","SFG",1908,98,NA,"batting"
"505","NYY",1908,51,8.8,"batting"
"506","OAK",1908,68,NA,"batting"
"507","PHI",1908,83,18,"batting"
"508","PIT",1908,98,27.1,"batting"
"509","BAL",1908,83,NA,"batting"
"510","STL",1908,49,2.2,"batting"
"511","MIN",1908,67,NA,"batting"
"512","BOS",1909,88,26.4,"batting"
"513","LAD",1909,55,NA,"batting"
"514","ATL",1909,45,NA,"batting"
"515","CHW",1909,78,18.6,"batting"
"516","CHC",1909,104,21.8,"batting"
"517","CIN",1909,77,24.4,"batting"
"518","CLE",1909,71,14.9,"batting"
"519","DET",1909,98,32.8,"batting"
"520","SFG",1909,92,NA,"batting"
"521","NYY",1909,74,16.9,"batting"
"522","OAK",1909,95,NA,"batting"
"523","PHI",1909,74,16.7,"batting"
"524","PIT",1909,110,32.1,"batting"
"525","BAL",1909,61,NA,"batting"
"526","STL",1909,54,17.1,"batting"
"527","MIN",1909,42,NA,"batting"
"528","BOS",1910,81,31.8,"batting"
"529","LAD",1910,64,NA,"batting"
"530","ATL",1910,53,NA,"batting"
"531","CHW",1910,68,10,"batting"
"532","CHC",1910,104,28,"batting"
"533","CIN",1910,75,19,"batting"
"534","CLE",1910,71,16.4,"batting"
"535","DET",1910,86,29,"batting"
"536","SFG",1910,91,NA,"batting"
"537","NYY",1910,88,22.3,"batting"
"538","OAK",1910,102,NA,"batting"
"539","PHI",1910,78,14,"batting"
"540","PIT",1910,86,15.6,"batting"
"541","BAL",1910,47,NA,"batting"
"542","STL",1910,63,15.5,"batting"
"543","MIN",1910,66,NA,"batting"
"544","BOS",1911,78,24.6,"batting"
"545","LAD",1911,64,NA,"batting"
"546","ATL",1911,44,NA,"batting"
"547","CHW",1911,77,22.2,"batting"
"548","CHC",1911,92,24.5,"batting"
"549","CIN",1911,70,17.2,"batting"
"550","CLE",1911,80,21.1,"batting"
"551","DET",1911,89,24.1,"batting"
"552","SFG",1911,99,NA,"batting"
"553","NYY",1911,76,18.7,"batting"
"554","OAK",1911,101,NA,"batting"
"555","PHI",1911,79,14.7,"batting"
"556","PIT",1911,85,20.3,"batting"
"557","BAL",1911,45,NA,"batting"
"558","STL",1911,75,19.7,"batting"
"559","MIN",1911,64,NA,"batting"
"560","BOS",1912,105,28.7,"batting"
"561","LAD",1912,58,NA,"batting"
"562","ATL",1912,52,NA,"batting"
"563","CHW",1912,78,14.5,"batting"
"564","CHC",1912,91,24.5,"batting"
"565","CIN",1912,75,8.6,"batting"
"566","CLE",1912,75,20.6,"batting"
"567","DET",1912,69,27.1,"batting"
"568","SFG",1912,103,NA,"batting"
"569","NYY",1912,50,5.3,"batting"
"570","OAK",1912,90,NA,"batting"
"571","PHI",1912,73,8.6,"batting"
"572","PIT",1912,93,26.5,"batting"
"573","BAL",1912,53,NA,"batting"
"574","STL",1912,63,12.3,"batting"
"575","MIN",1912,91,NA,"batting"
"576","BOS",1913,79,20,"batting"
"577","LAD",1913,65,NA,"batting"
"578","ATL",1913,69,NA,"batting"
"579","CHW",1913,78,12.8,"batting"
"580","CHC",1913,88,21.4,"batting"
"581","CIN",1913,64,15,"batting"
"582","CLE",1913,86,22.5,"batting"
"583","DET",1913,66,25.6,"batting"
"584","SFG",1913,101,NA,"batting"
"585","NYY",1913,57,8.6,"batting"
"586","OAK",1913,96,NA,"batting"
"587","PHI",1913,88,18.6,"batting"
"588","PIT",1913,78,17.1,"batting"
"589","BAL",1913,57,NA,"batting"
"590","STL",1913,51,7.4,"batting"
"591","MIN",1913,90,NA,"batting"
"592","BLT",1914,84,NA,"batting"
"593","BOS",1914,91,26.6,"batting"
"594","BTT",1914,77,8.9,"batting"
"595","LAD",1914,75,NA,"batting"
"596","ATL",1914,94,NA,"batting"
"597","BFL",1914,80,NA,"batting"
"598","CHW",1914,70,17.2,"batting"
"599","CHH",1914,87,NA,"batting"
"600","CHC",1914,78,16.2,"batting"
"601","CIN",1914,60,6.4,"batting"
"602","CLE",1914,51,9,"batting"
"603","DET",1914,80,30.4,"batting"
"604","NEW",1914,88,NA,"batting"
"605","KCP",1914,67,12.5,"batting"
"606","SFG",1914,84,NA,"batting"
"607","NYY",1914,70,16.1,"batting"
"608","OAK",1914,99,NA,"batting"
"609","PHI",1914,74,11.1,"batting"
"610","PIT",1914,69,13.2,"batting"
"611","PBS",1914,64,3.4,"batting"
"612","BAL",1914,71,8.3,"batting"
"613","SLI",1914,62,NA,"batting"
"614","STL",1914,81,19.7,"batting"
"615","MIN",1914,81,NA,"batting"
"616","BLT",1915,47,NA,"batting"
"617","BOS",1915,101,31.6,"batting"
"618","BTT",1915,70,14.3,"batting"
"619","LAD",1915,80,NA,"batting"
"620","ATL",1915,83,NA,"batting"
"621","BFL",1915,74,NA,"batting"
"622","CHW",1915,93,28.3,"batting"
"623","CHH",1915,86,NA,"batting"
"624","CHC",1915,73,15.3,"batting"
"625","CIN",1915,71,18.5,"batting"
"626","CLE",1915,57,12.2,"batting"
"627","DET",1915,100,34,"batting"
"628","KCP",1915,81,5.7,"batting"
"629","NEW",1915,80,6.9,"batting"
"630","SFG",1915,69,NA,"batting"
"631","NYY",1915,69,18.1,"batting"
"632","OAK",1915,43,NA,"batting"
"633","PHI",1915,90,22.2,"batting"
"634","PIT",1915,73,20,"batting"
"635","PBS",1915,86,10.7,"batting"
"636","BAL",1915,63,-5.1,"batting"
"637","SLI",1915,87,NA,"batting"
"638","STL",1915,72,18.1,"batting"
"639","MIN",1915,85,NA,"batting"
"640","BOS",1916,91,19.9,"batting"
"641","LAD",1916,94,NA,"batting"
"642","ATL",1916,89,NA,"batting"
"643","CHW",1916,89,25.2,"batting"
"644","CHC",1916,67,9,"batting"
"645","CIN",1916,60,18.9,"batting"
"646","CLE",1916,77,18.7,"batting"
"647","DET",1916,87,26,"batting"
"648","SFG",1916,86,NA,"batting"
"649","NYY",1916,80,20.5,"batting"
"650","OAK",1916,36,NA,"batting"
"651","PHI",1916,91,19,"batting"
"652","PIT",1916,65,9.2,"batting"
"653","BAL",1916,79,NA,"batting"
"654","STL",1916,60,9.2,"batting"
"655","MIN",1916,76,NA,"batting"
"656","BOS",1917,90,25.6,"batting"
"657","LAD",1917,70,NA,"batting"
"658","ATL",1917,72,NA,"batting"
"659","CHW",1917,100,23.4,"batting"
"660","CHC",1917,74,3,"batting"
"661","CIN",1917,78,21.5,"batting"
"662","CLE",1917,88,23.7,"batting"
"663","DET",1917,78,27.5,"batting"
"664","SFG",1917,98,NA,"batting"
"665","NYY",1917,71,16.5,"batting"
"666","OAK",1917,55,NA,"batting"
"667","PHI",1917,87,18,"batting"
"668","PIT",1917,51,3.5,"batting"
"669","BAL",1917,57,NA,"batting"
"670","STL",1917,82,22.7,"batting"
"671","MIN",1917,74,NA,"batting"
"672","BOS",1918,75,22.9,"batting"
"673","LAD",1918,57,NA,"batting"
"674","ATL",1918,53,NA,"batting"
"675","CHW",1918,57,13.8,"batting"
"676","CHC",1918,84,17.7,"batting"
"677","CIN",1918,68,22.2,"batting"
"678","CLE",1918,73,17.2,"batting"
"679","DET",1918,55,13.1,"batting"
"680","SFG",1918,71,NA,"batting"
"681","NYY",1918,60,19,"batting"
"682","OAK",1918,52,NA,"batting"
